date,signal,value
2025-03-31,M2_GROWTH,3.431884389646167
2025-04-30,M2_GROWTH,3.893185494067186
2025-05-31,M2_GROWTH,3.869043371533776
2025-06-30,M2_GROWTH,4.131305652066586
2025-07-31,M2_GROWTH,4.3834408612345
2025-08-31,M2_GROWTH,4.248399947136905
2025-09-30,M2_GROWTH,4.235172430005396
2025-10-31,M2_GROWTH,4.28091262381689
2025-11-30,M2_GROWTH,3.846691714602701
2025-12-31,M2_GROWTH,4.037997011993899
2026-01-31,M2_GROWTH,4.0894556828676265
2026-02-28,M2_GROWTH,4.689198880329415
2026-03-31,M2_GROWTH,4.57598288904153
2026-04-30,M2_GROWTH,4.724532391610836
1997-01-31,MARGIN_M2,0.0269485735148385
1997-02-28,MARGIN_M2,0.0270093336453214
1997-03-31,MARGIN_M2,0.0271508857350046
1997-04-30,MARGIN_M2,0.0265261800361103
1997-05-31,MARGIN_M2,0.0285655147588192
1997-06-30,MARGIN_M2,0.0304257552483358
1997-07-31,MARGIN_M2,0.0308596039654425
1997-08-31,MARGIN_M2,0.0314357911760246
1997-09-30,MARGIN_M2,0.0332138632302232
1997-10-31,MARGIN_M2,0.0336875986273576
1997-11-30,MARGIN_M2,0.0330629172063365
1997-12-31,MARGIN_M2,0.0326216866274889
1998-01-31,MARGIN_M2,0.0327676150091218
1998-02-28,MARGIN_M2,0.0345638191200567
1998-03-31,MARGIN_M2,0.0356162652213013
1998-04-30,MARGIN_M2,0.0354062605671223
1998-05-31,MARGIN_M2,0.0360899529343963
1998-06-30,MARGIN_M2,0.0368913266891326
1998-07-31,MARGIN_M2,0.0382939245444597
1998-08-31,MARGIN_M2,0.036862156218223
1998-09-30,MARGIN_M2,0.0338685943248119
1998-10-31,MARGIN_M2,0.0321267903154669
1998-11-30,MARGIN_M2,0.0342099572079326
1998-12-31,MARGIN_M2,0.0339779687357162
1999-01-31,MARGIN_M2,0.0368662275721099
1999-02-28,MARGIN_M2,0.0368089384969948
1999-03-31,MARGIN_M2,0.0374976311871136
1999-04-30,MARGIN_M2,0.0413164029228493
1999-05-31,MARGIN_M2,0.0423419005372149
1999-06-30,MARGIN_M2,0.0416359804791481
1999-07-31,MARGIN_M2,0.041783084182211
1999-08-31,MARGIN_M2,0.0412098315285435
1999-09-30,MARGIN_M2,0.041529723340921
1999-10-31,MARGIN_M2,0.0422973414331439
1999-11-30,MARGIN_M2,0.0473359642655796
1999-12-31,MARGIN_M2,0.0521559286961395
2000-01-31,MARGIN_M2,0.0557907704173451
2000-02-29,MARGIN_M2,0.0607161016043923
2000-03-31,MARGIN_M2,0.0636570664515992
2000-04-30,MARGIN_M2,0.0563605855950333
2000-05-31,MARGIN_M2,0.0540113968500956
2000-06-30,MARGIN_M2,0.0554028406234288
2000-07-31,MARGIN_M2,0.0550433076618036
2000-08-31,MARGIN_M2,0.0550194003527336
2000-09-30,MARGIN_M2,0.05565332015159
2000-10-31,MARGIN_M2,0.0515191016771703
2000-11-30,MARGIN_M2,0.0487257050402441
2000-12-31,MARGIN_M2,0.0426952268852991
2001-01-31,MARGIN_M2,0.0419193298917301
2001-02-28,MARGIN_M2,0.0396426151086306
2001-03-31,MARGIN_M2,0.0344441160242768
2001-04-30,MARGIN_M2,0.0342659220486077
2001-05-31,MARGIN_M2,0.0356304991045705
2001-06-30,MARGIN_M2,0.0346682496476902
2001-07-31,MARGIN_M2,0.0333358925143953
2001-08-31,MARGIN_M2,0.0322887981997787
2001-09-30,MARGIN_M2,0.0294916995014098
2001-10-31,MARGIN_M2,0.0285128560200606
2001-11-30,MARGIN_M2,0.0295944315545243
2001-12-31,MARGIN_M2,0.0294960022056796
2002-01-31,MARGIN_M2,0.0294651064842791
2002-02-28,MARGIN_M2,0.0282195548431751
2002-03-31,MARGIN_M2,0.0290965103598691
2002-04-30,MARGIN_M2,0.0289111430181203
2002-05-31,MARGIN_M2,0.0285443988206139
2002-06-30,MARGIN_M2,0.0277262168440386
2002-07-31,MARGIN_M2,0.0257156897784131
2002-08-31,MARGIN_M2,0.0246787152155791
2002-09-30,MARGIN_M2,0.0240374052946682
2002-10-31,MARGIN_M2,0.0242937744213348
2002-11-30,MARGIN_M2,0.0242218787447248
2002-12-31,MARGIN_M2,0.0241289753261584
2003-01-31,MARGIN_M2,0.024327007449975
2003-02-28,MARGIN_M2,0.0240272220512294
2003-03-31,MARGIN_M2,0.0245837025424306
2003-04-30,MARGIN_M2,0.024254847176361
2003-05-31,MARGIN_M2,0.0257698690761571
2003-06-30,MARGIN_M2,0.0280365532638032
2003-07-31,MARGIN_M2,0.0288351986245887
2003-08-31,MARGIN_M2,0.0273779699038823
2003-09-30,MARGIN_M2,0.0281582972844054
2003-10-31,MARGIN_M2,0.0289008237232289
2003-11-30,MARGIN_M2,0.0300529997531067
2003-12-31,MARGIN_M2,0.0298756956106556
2004-01-31,MARGIN_M2,0.0311453280939149
2004-02-29,MARGIN_M2,0.031109804305923
2004-03-31,MARGIN_M2,0.0310903067604215
2004-04-30,MARGIN_M2,0.03206665698753
2004-05-31,MARGIN_M2,0.0308878690823334
2004-06-30,MARGIN_M2,0.0309009382118224
2004-07-31,MARGIN_M2,0.0298586892594299
2004-08-31,MARGIN_M2,0.0297299692931083
2004-09-30,MARGIN_M2,0.0304883347501652
2004-10-31,MARGIN_M2,0.0310352989121916
2004-11-30,MARGIN_M2,0.0329382014579398
2004-12-31,MARGIN_M2,0.0338661374426025
2005-01-31,MARGIN_M2,0.0342293338309386
2005-02-28,MARGIN_M2,0.0346573172436285
2005-03-31,MARGIN_M2,0.0351838469053859
2005-04-30,MARGIN_M2,0.0336511498344114
2005-05-31,MARGIN_M2,0.0338638678808458
2005-06-30,MARGIN_M2,0.034423115315509
2005-07-31,MARGIN_M2,0.0356972568197447
2005-08-31,MARGIN_M2,0.0351869592323951
2005-09-30,MARGIN_M2,0.0370144173310539
2005-10-31,MARGIN_M2,0.0361034934300636
2005-11-30,MARGIN_M2,0.0364682390739712
2005-12-31,MARGIN_M2,0.0364989981757827
2006-01-31,MARGIN_M2,0.038007607613557
2006-02-28,MARGIN_M2,0.0369533806090573
2006-03-31,MARGIN_M2,0.0383156308628661
2006-04-30,MARGIN_M2,0.0389551778342564
2006-05-31,MARGIN_M2,0.0375138324258479
2006-06-30,MARGIN_M2,0.0367049534428909
2006-07-31,MARGIN_M2,0.0371382151560868
2006-08-31,MARGIN_M2,0.0360092995047002
2006-09-30,MARGIN_M2,0.0376516023243771
2006-10-31,MARGIN_M2,0.0382350000714112
2006-11-30,MARGIN_M2,0.0419057295515261
2006-12-31,MARGIN_M2,0.0428366830976963
2007-01-31,MARGIN_M2,0.0437612913195566
2007-02-28,MARGIN_M2,0.0450178714099491
2007-03-31,MARGIN_M2,0.0443259116654111
2007-04-30,MARGIN_M2,0.047244603422321
2007-05-31,MARGIN_M2,0.0526992528878229
2007-06-30,MARGIN_M2,0.0560448969510689
2007-07-31,MARGIN_M2,0.0568957601759875
2007-08-31,MARGIN_M2,0.0490175528749932
2007-09-30,MARGIN_M2,0.0484424659382166
2007-10-31,MARGIN_M2,0.0507503937749895
2007-11-30,MARGIN_M2,0.0509274712890415
2007-12-31,MARGIN_M2,0.047474177901896
2008-01-31,MARGIN_M2,0.0486321250415696
2008-02-29,MARGIN_M2,0.0495907417148869
2008-03-31,MARGIN_M2,0.0455565840938722
2008-04-30,MARGIN_M2,0.0430862884927066
2008-05-31,MARGIN_M2,0.0442202143633821
2008-06-30,MARGIN_M2,0.0447955164710288
2008-07-31,MARGIN_M2,0.0440621470376835
2008-08-31,MARGIN_M2,0.0416118783468702
2008-09-30,MARGIN_M2,0.0439186271022813
2008-10-31,MARGIN_M2,0.0348052013191388
2008-11-30,MARGIN_M2,0.0283211660645322
2008-12-31,MARGIN_M2,0.0256176337952636
2009-01-31,MARGIN_M2,0.0247324164555434
2009-02-28,MARGIN_M2,0.0239990143401488
2009-03-31,MARGIN_M2,0.0243211628350662
2009-04-30,MARGIN_M2,0.0247893601554027
2009-05-31,MARGIN_M2,0.025375301803721
2009-06-30,MARGIN_M2,0.0256687905618668
2009-07-31,MARGIN_M2,0.0270259348969102
2009-08-31,MARGIN_M2,0.0279157509157509
2009-09-30,MARGIN_M2,0.0300306088682991
2009-10-31,MARGIN_M2,0.0312685116459901
2009-11-30,MARGIN_M2,0.0294690618762475
2009-12-31,MARGIN_M2,0.0308262258875496
2010-01-31,MARGIN_M2,0.0314301048633473
2010-02-28,MARGIN_M2,0.030919165503735
2010-03-31,MARGIN_M2,0.0325920103243972
2010-04-30,MARGIN_M2,0.0345478561743115
2010-05-31,MARGIN_M2,0.0311959577186665
2010-06-30,MARGIN_M2,0.0305052097217232
2010-07-31,MARGIN_M2,0.0309587360379651
2010-08-31,MARGIN_M2,0.0308902036165241
2010-09-30,MARGIN_M2,0.0330943833369653
2010-10-31,MARGIN_M2,0.0346047169380958
2010-11-30,MARGIN_M2,0.0351962680623506
2010-12-31,MARGIN_M2,0.0355515005893553
2011-01-31,MARGIN_M2,0.0369384111199005
2011-02-28,MARGIN_M2,0.0391526146320666
2011-03-31,MARGIN_M2,0.0396157833138271
2011-04-30,MARGIN_M2,0.0399423360007083
2011-05-31,MARGIN_M2,0.0390583895122861
2011-06-30,MARGIN_M2,0.0376028359525598
2011-07-31,MARGIN_M2,0.03687549495944
2011-08-31,MARGIN_M2,0.0324064631203441
2011-09-30,MARGIN_M2,0.031228288750458
2011-10-31,MARGIN_M2,0.0330775009390259
2011-11-30,MARGIN_M2,0.0315394593472733
2011-12-31,MARGIN_M2,0.0311461291421844
2012-01-31,MARGIN_M2,0.0317541198655407
2012-02-29,MARGIN_M2,0.0329283981324797
2012-03-31,MARGIN_M2,0.0335719867260678
2012-04-30,MARGIN_M2,0.0338276290158159
2012-05-31,MARGIN_M2,0.0316686094418875
2012-06-30,MARGIN_M2,0.0320260237886165
2012-07-31,MARGIN_M2,0.0311206511489403
2012-08-31,MARGIN_M2,0.0315796995741996
2012-09-30,MARGIN_M2,0.033166016369877
2012-10-31,MARGIN_M2,0.0332599782363685
2012-11-30,MARGIN_M2,0.0339166562116986
2012-12-31,MARGIN_M2,0.0338616571761047
2013-01-31,MARGIN_M2,0.0369356020593637
2013-02-28,MARGIN_M2,0.0370791735929707
2013-03-31,MARGIN_M2,0.0381652147621837
2013-04-30,MARGIN_M2,0.0385133772487819
2013-05-31,MARGIN_M2,0.0377232977334422
2013-06-30,MARGIN_M2,0.0380892808759915
2013-07-31,MARGIN_M2,0.0383606694716461
2013-08-31,MARGIN_M2,0.0383699959263785
2013-09-30,MARGIN_M2,0.0398501196832995
2013-10-31,MARGIN_M2,0.0405069950756851
2013-11-30,MARGIN_M2,0.0415055112954272
2013-12-31,MARGIN_M2,0.0432638041247366
2014-01-31,MARGIN_M2,0.0438017932224098
2014-02-28,MARGIN_M2,0.0448425442983709
2014-03-31,MARGIN_M2,0.0434389188611719
2014-04-30,MARGIN_M2,0.0421358078331574
2014-05-31,MARGIN_M2,0.0419086997919385
2014-06-30,MARGIN_M2,0.0440661162825383
2014-07-31,MARGIN_M2,0.0435406443726534
2014-08-31,MARGIN_M2,0.0436513814224599
2014-09-30,MARGIN_M2,0.0437448238143605
2014-10-31,MARGIN_M2,0.0425156342997127
2014-11-30,MARGIN_M2,0.0426622371972288
2014-12-31,MARGIN_M2,0.0423086638902164
2015-01-31,MARGIN_M2,0.0411574560363229
2015-02-28,MARGIN_M2,0.0423493642432985
2015-03-31,MARGIN_M2,0.0434591669812507
2015-04-30,MARGIN_M2,0.0460043832499623
2015-05-31,MARGIN_M2,0.0452047969555856
2015-06-30,MARGIN_M2,0.0455749717213387
2015-07-31,MARGIN_M2,0.0439830943896577
2015-08-31,MARGIN_M2,0.0425990752972258
2015-09-30,MARGIN_M2,0.040847961622816
2015-10-31,MARGIN_M2,0.0420394758367961
2015-11-30,MARGIN_M2,0.0418454169034667
2015-12-31,MARGIN_M2,0.0406399793346733
2016-01-31,MARGIN_M2,0.038918400766865
2016-02-29,MARGIN_M2,0.0376197843524623
2016-03-31,MARGIN_M2,0.0382180258730986
2016-04-30,MARGIN_M2,0.0388582145771862
2016-05-31,MARGIN_M2,0.0382648804874238
2016-06-30,MARGIN_M2,0.0379409453413732
2016-07-31,MARGIN_M2,0.0397479069695397
2016-08-31,MARGIN_M2,0.0392739632170104
2016-09-30,MARGIN_M2,0.0414108878658587
2016-10-31,MARGIN_M2,0.0399122138567988
2016-11-30,MARGIN_M2,0.040880026043441
2016-12-31,MARGIN_M2,0.039998186612668
2017-01-31,MARGIN_M2,0.0415717536441944
2017-02-28,MARGIN_M2,0.042452070952907
2017-03-31,MARGIN_M2,0.0429063549125048
2017-04-30,MARGIN_M2,0.0436925090780005
2017-05-31,MARGIN_M2,0.0429485072481925
2017-06-30,MARGIN_M2,0.0430218327749346
2017-07-31,MARGIN_M2,0.0435688369945247
2017-08-31,MARGIN_M2,0.043552348204443
2017-09-30,MARGIN_M2,0.0441127383576692
2017-10-31,MARGIN_M2,0.0440459127107774
2017-11-30,MARGIN_M2,0.045322497923213
2017-12-31,MARGIN_M2,0.0463054236873005
2018-01-31,MARGIN_M2,0.0478922037653863
2018-02-28,MARGIN_M2,0.0462434674141354
2018-03-31,MARGIN_M2,0.0460464435833208
2018-04-30,MARGIN_M2,0.0464738990730911
2018-05-31,MARGIN_M2,0.0474681388549856
2018-06-30,MARGIN_M2,0.0457609003197238
2018-07-31,MARGIN_M2,0.04605350415532
2018-08-31,MARGIN_M2,0.0458683699870633
2018-09-30,MARGIN_M2,0.0454968937559229
2018-10-31,MARGIN_M2,0.0426220136638469
2018-11-30,MARGIN_M2,0.0414899739546867
2018-12-31,MARGIN_M2,0.0385273306086134
2019-01-31,MARGIN_M2,0.0393115348174581
2019-02-28,MARGIN_M2,0.0400656955943279
2019-03-31,MARGIN_M2,0.0394307401682981
2019-04-30,MARGIN_M2,0.040337999410745
2019-05-31,MARGIN_M2,0.0386789668398574
2019-06-30,MARGIN_M2,0.0402831896668197
2019-07-31,MARGIN_M2,0.040447846414273
2019-08-31,MARGIN_M2,0.0377239822630622
2019-09-30,MARGIN_M2,0.0369449059613211
2019-10-31,MARGIN_M2,0.0365253126625878
2019-11-30,MARGIN_M2,0.0368385198744769
2019-12-31,MARGIN_M2,0.0377404137481674
2020-01-31,MARGIN_M2,0.0364172138639148
2020-02-29,MARGIN_M2,0.0351844656434352
2020-03-31,MARGIN_M2,0.0298940310609368
2020-04-30,MARGIN_M2,0.0307463683615289
2020-05-31,MARGIN_M2,0.0308116924758404
2020-06-30,MARGIN_M2,0.0321527911440088
2020-07-31,MARGIN_M2,0.0334778624955005
2020-08-31,MARGIN_M2,0.0350627335534891
2020-09-30,MARGIN_M2,0.0351739819916677
2020-10-31,MARGIN_M2,0.0351491128929074
2020-11-30,MARGIN_M2,0.038012212454598
2020-12-31,MARGIN_M2,0.0407014652876954
2021-01-31,MARGIN_M2,0.041209814747923
2021-02-28,MARGIN_M2,0.0414259385596024
2021-03-31,MARGIN_M2,0.041389962361371
2021-04-30,MARGIN_M2,0.041991038591552
2021-05-31,MARGIN_M2,0.042114766117601
2021-06-30,MARGIN_M2,0.0430775353931953
2021-07-31,MARGIN_M2,0.0409204538294892
2021-08-31,MARGIN_M2,0.0437386939978023
2021-09-30,MARGIN_M2,0.0430445164672799
2021-10-31,MARGIN_M2,0.0442264197309162
2021-11-30,MARGIN_M2,0.0430541013034369
2021-12-31,MARGIN_M2,0.0423289206839451
2022-01-31,MARGIN_M2,0.0383204157043879
2022-02-28,MARGIN_M2,0.038447074311386
2022-03-31,MARGIN_M2,0.0367038757412745
2022-04-30,MARGIN_M2,0.0355056386228438
2022-05-31,MARGIN_M2,0.034666728055434
2022-06-30,MARGIN_M2,0.0315661487584983
2022-07-31,MARGIN_M2,0.0321797180965048
2022-08-31,MARGIN_M2,0.031785777005481
2022-09-30,MARGIN_M2,0.030831797181529
2022-10-31,MARGIN_M2,0.030268993313608
2022-11-30,MARGIN_M2,0.0300741830752341
2022-12-31,MARGIN_M2,0.0284936827767601
2023-01-31,MARGIN_M2,0.0301337443724917
2023-02-28,MARGIN_M2,0.0293923616831976
2023-03-31,MARGIN_M2,0.0308127733114365
2023-04-30,MARGIN_M2,0.0304386505726974
2023-05-31,MARGIN_M2,0.0309255534165158
2023-06-30,MARGIN_M2,0.0327524483997057
2023-07-31,MARGIN_M2,0.0341410789180037
2023-08-31,MARGIN_M2,0.0331702539321949
2023-09-30,MARGIN_M2,0.0328153346378893
2023-10-31,MARGIN_M2,0.0306409619493655
2023-11-30,MARGIN_M2,0.031855349095028
2023-12-31,MARGIN_M2,0.0337268925156055
2024-01-31,MARGIN_M2,0.033677718661095
2024-02-29,MARGIN_M2,0.0355019257050565
2024-03-31,MARGIN_M2,0.0373862753231397
2024-04-30,MARGIN_M2,0.0369978577937661
2024-05-31,MARGIN_M2,0.0385063770473866
2024-06-30,MARGIN_M2,0.0384140228968502
2024-07-31,MARGIN_M2,0.0384367607950586
2024-08-31,MARGIN_M2,0.0376254082730756
2024-09-30,MARGIN_M2,0.038233667928254
2024-10-31,MARGIN_M2,0.0382229899821394
2024-11-30,MARGIN_M2,0.0415273025610426
2024-12-31,MARGIN_M2,0.0418492127395175
2025-01-31,MARGIN_M2,0.0434958534627182
2025-02-28,MARGIN_M2,0.0424801165937955
2025-03-31,MARGIN_M2,0.0405793387020194
2025-04-30,MARGIN_M2,0.0390599613330455
2025-05-31,MARGIN_M2,0.042180086104241
2025-06-30,MARGIN_M2,0.0459442175506408
2025-07-31,MARGIN_M2,0.0464372388737511
2025-08-31,MARGIN_M2,0.0479797074283851
2025-09-30,MARGIN_M2,0.0508109497841707
2025-10-31,MARGIN_M2,0.0532096506646407
2025-11-30,MARGIN_M2,0.0545090989074128
2025-12-31,MARGIN_M2,0.0548279687744648
2026-01-31,MARGIN_M2,0.0570254978978389
2026-02-28,MARGIN_M2,0.0553848057630264
2026-03-31,MARGIN_M2,0.0538173531278651
2026-04-30,MARGIN_M2,0.0571940187243745
1989-01-31,MCAP_M2,0.9751178292494652
1989-02-28,MCAP_M2,0.9551033043987284
1989-03-31,MCAP_M2,0.971787201506609
1989-04-30,MCAP_M2,1.0156786037300398
1989-05-31,MCAP_M2,1.0501428169152196
1989-06-30,MCAP_M2,1.0360348788816094
1989-07-31,MCAP_M2,1.1064735625552844
1989-08-31,MCAP_M2,1.1191907649917463
1989-09-30,MCAP_M2,1.1080549432851656
1989-10-31,MCAP_M2,1.0662310451354324
1989-11-30,MCAP_M2,1.0747901230581576
1989-12-31,MCAP_M2,1.0848151888382236
1990-01-31,MCAP_M2,0.9988947987963006
1990-02-28,MCAP_M2,1.0069199645105291
1990-03-31,MCAP_M2,1.026130830048431
1990-04-30,MCAP_M2,0.9908577205537856
1990-05-31,MCAP_M2,1.077447972401659
1990-06-30,MCAP_M2,1.0655537595878584
1990-07-31,MCAP_M2,1.0495767118690882
1990-08-31,MCAP_M2,0.9418877537496144
1990-09-30,MCAP_M2,0.8846986074757651
1990-10-31,MCAP_M2,0.8695087872347973
1990-11-30,MCAP_M2,0.9241157419025472
1990-12-31,MCAP_M2,0.9479063840766168
1991-01-31,MCAP_M2,0.987118684081957
1991-02-28,MCAP_M2,1.0545771213969586
1991-03-31,MCAP_M2,1.0788012649011107
1991-04-30,MCAP_M2,1.076677446247449
1991-05-31,MCAP_M2,1.112563580265667
1991-06-30,MCAP_M2,1.057749327457002
1991-07-31,MCAP_M2,1.1042251102702914
1991-08-31,MCAP_M2,1.1311594751304024
1991-09-30,MCAP_M2,1.1159736446596769
1991-10-31,MCAP_M2,1.133025826054284
1991-11-30,MCAP_M2,1.0845312703118035
1991-12-31,MCAP_M2,1.19835718452531
1992-01-31,MCAP_M2,1.191225014649015
1992-02-29,MCAP_M2,1.1974264705882354
1992-03-31,MCAP_M2,1.163826801265644
1992-04-30,MCAP_M2,1.1791363828977557
1992-05-31,MCAP_M2,1.183284296406057
1992-06-30,MCAP_M2,1.15822775921642
1992-07-31,MCAP_M2,1.2032912276897525
1992-08-31,MCAP_M2,1.1724726374014358
1992-09-30,MCAP_M2,1.1800604367421854
1992-10-31,MCAP_M2,1.188089266106921
1992-11-30,MCAP_M2,1.2325726415438494
1992-12-31,MCAP_M2,1.2525886163386577
1993-01-31,MCAP_M2,1.2684390400617125
1993-02-28,MCAP_M2,1.2718905014460389
1993-03-31,MCAP_M2,1.3026643036279568
1993-04-30,MCAP_M2,1.2652420242099784
1993-05-31,MCAP_M2,1.2914399036013555
1993-06-30,MCAP_M2,1.2925778015973597
1993-07-31,MCAP_M2,1.2909005767449884
1993-08-31,MCAP_M2,1.335447022285022
1993-09-30,MCAP_M2,1.3330165818173918
1993-10-31,MCAP_M2,1.3518008561724333
1993-11-30,MCAP_M2,1.3209474724701735
1993-12-31,MCAP_M2,1.3405756448769608
1994-01-31,MCAP_M2,1.3807792524155371
1994-02-28,MCAP_M2,1.3460281775523637
1994-03-31,MCAP_M2,1.280908577743815
1994-04-30,MCAP_M2,1.2911039596828051
1994-05-31,MCAP_M2,1.2964134351814054
1994-06-30,MCAP_M2,1.263175805386909
1994-07-31,MCAP_M2,1.2957398671771976
1994-08-31,MCAP_M2,1.3500760136952406
1994-09-30,MCAP_M2,1.3211955549808525
1994-10-31,MCAP_M2,1.3414976252852078
1994-11-30,MCAP_M2,1.2877323004487842
1994-12-31,MCAP_M2,1.3023807128233995
1995-01-31,MCAP_M2,1.326136726132101
1995-02-28,MCAP_M2,1.3765150584096248
1995-03-31,MCAP_M2,1.4094182125619432
1995-04-30,MCAP_M2,1.4391547029946132
1995-05-31,MCAP_M2,1.473469100700159
1995-06-30,MCAP_M2,1.5071627883375835
1995-07-31,MCAP_M2,1.559079403285656
1995-08-31,MCAP_M2,1.560958424395723
1995-09-30,MCAP_M2,1.6120124046563116
1995-10-31,MCAP_M2,1.5887723798050313
1995-11-30,MCAP_M2,1.6492141314331887
1995-12-31,MCAP_M2,1.6688800648333104
1996-01-31,MCAP_M2,1.7028481658539845
1996-02-29,MCAP_M2,1.7224452455076738
1996-03-31,MCAP_M2,1.7266240301388025
1996-04-30,MCAP_M2,1.7618492682106446
1996-05-31,MCAP_M2,1.800018896284303
1996-06-30,MCAP_M2,1.7764325102837475
1996-07-31,MCAP_M2,1.6716249993728427
1996-08-31,MCAP_M2,1.718488253079928
1996-09-30,MCAP_M2,1.8025390052602304
1996-10-31,MCAP_M2,1.8159801945835985
1996-11-30,MCAP_M2,1.9214671961871888
1996-12-31,MCAP_M2,1.8850599798519088
1997-01-31,MCAP_M2,1.975640233417436
1997-02-28,MCAP_M2,1.9653744954566723
1997-03-31,MCAP_M2,1.8682093093225556
1997-04-30,MCAP_M2,1.939460933469822
1997-05-31,MCAP_M2,2.0668775069423018
1997-06-30,MCAP_M2,2.14973633312532
1997-07-31,MCAP_M2,2.301646241621856
1997-08-31,MCAP_M2,2.19335434091828
1997-09-30,MCAP_M2,2.3105912161630715
1997-10-31,MCAP_M2,2.2205871302256845
1997-11-30,MCAP_M2,2.277181849033576
1997-12-31,MCAP_M2,2.3055841775614323
1998-01-31,MCAP_M2,2.30284497921392
1998-02-28,MCAP_M2,2.447220628943603
1998-03-31,MCAP_M2,2.550791076626036
1998-04-30,MCAP_M2,2.562584018057702
1998-05-31,MCAP_M2,2.4767504772596296
1998-06-30,MCAP_M2,2.5486031288837503
1998-07-31,MCAP_M2,2.4787715318580807
1998-08-31,MCAP_M2,2.077638508510298
1998-09-30,MCAP_M2,2.1901280713997
1998-10-31,MCAP_M2,2.3287890688473505
1998-11-30,MCAP_M2,2.450237011759191
1998-12-31,MCAP_M2,2.586522955423256
1999-01-31,MCAP_M2,2.6629184824267544
1999-02-28,MCAP_M2,2.550065542529034
1999-03-31,MCAP_M2,2.641264702854983
1999-04-30,MCAP_M2,2.747872943820886
1999-05-31,MCAP_M2,2.6697465504558524
1999-06-30,MCAP_M2,2.7913929923192105
1999-07-31,MCAP_M2,2.6877099801009834
1999-08-31,MCAP_M2,2.6450744544446154
1999-09-30,MCAP_M2,2.5638679313359085
1999-10-31,MCAP_M2,2.7106931414255238
1999-11-30,MCAP_M2,2.7867491407910143
1999-12-31,MCAP_M2,2.977317681950941
2000-01-31,MCAP_M2,2.834565969060652
2000-02-29,MCAP_M2,2.886410732978701
2000-03-31,MCAP_M2,3.034187169705202
2000-04-30,MCAP_M2,2.840240822876903
2000-05-31,MCAP_M2,2.74469793320384
2000-06-30,MCAP_M2,2.852878330819507
2000-07-31,MCAP_M2,2.78219054751581
2000-08-31,MCAP_M2,2.9629712706841995
2000-09-30,MCAP_M2,2.80386597423896
2000-10-31,MCAP_M2,2.733290843819925
2000-11-30,MCAP_M2,2.4527905122934035
2000-12-31,MCAP_M2,2.470955410912513
2001-01-31,MCAP_M2,2.5372838823619506
2001-02-28,MCAP_M2,2.2773151363489137
2001-03-31,MCAP_M2,2.0977870279370614
2001-04-30,MCAP_M2,2.2401704502612323
2001-05-31,MCAP_M2,2.2600287562412404
2001-06-30,MCAP_M2,2.2021100732852648
2001-07-31,MCAP_M2,2.1513454444577733
2001-08-31,MCAP_M2,2.005242351681986
2001-09-30,MCAP_M2,1.7857650081814531
2001-10-31,MCAP_M2,1.8333134382953145
2001-11-30,MCAP_M2,1.9547935397331784
2001-12-31,MCAP_M2,1.968142576509512
2002-01-31,MCAP_M2,1.9346060960075264
2002-02-28,MCAP_M2,1.8820606987791884
2002-03-31,MCAP_M2,1.958513310500727
2002-04-30,MCAP_M2,1.8613219838788824
2002-05-31,MCAP_M2,1.8281370827153007
2002-06-30,MCAP_M2,1.6898115126929032
2002-07-31,MCAP_M2,1.5398392476210687
2002-08-31,MCAP_M2,1.5348668994311228
2002-09-30,MCAP_M2,1.3728749594356533
2002-10-31,MCAP_M2,1.4643725031101609
2002-11-30,MCAP_M2,1.536393942609107
2002-12-31,MCAP_M2,1.4436084073930686
2003-01-31,MCAP_M2,1.397957678673586
2003-02-28,MCAP_M2,1.3632570872501368
2003-03-31,MCAP_M2,1.372070728525876
2003-04-30,MCAP_M2,1.4735364874375585
2003-05-31,MCAP_M2,1.5454192829258375
2003-06-30,MCAP_M2,1.556499270579954
2003-07-31,MCAP_M2,1.5796053015634557
2003-08-31,MCAP_M2,1.5998689345700086
2003-09-30,MCAP_M2,1.5871966852805235
2003-10-31,MCAP_M2,1.684434848640857
2003-11-30,MCAP_M2,1.7039288497345897
2003-12-31,MCAP_M2,1.7780680764616057
2004-01-31,MCAP_M2,1.813386855742671
2004-02-29,MCAP_M2,1.8250987697143808
2004-03-31,MCAP_M2,1.7927247798559576
2004-04-30,MCAP_M2,1.7412218548855445
2004-05-31,MCAP_M2,1.741058424010469
2004-06-30,MCAP_M2,1.7743051269134584
2004-07-31,MCAP_M2,1.701077775051263
2004-08-31,MCAP_M2,1.6966587088266485
2004-09-30,MCAP_M2,1.7152294431456818
2004-10-31,MCAP_M2,1.7349995603800277
2004-11-30,MCAP_M2,1.8058067900445651
2004-12-31,MCAP_M2,1.8633574050023347
2005-01-31,MCAP_M2,1.810438874245817
2005-02-28,MCAP_M2,1.8424700599093011
2005-03-31,MCAP_M2,1.8048585722205848
2005-04-30,MCAP_M2,1.758568747291776
2005-05-31,MCAP_M2,1.819387184798966
2005-06-30,MCAP_M2,1.8239077713001213
2005-07-31,MCAP_M2,1.889021100376328
2005-08-31,MCAP_M2,1.8577513013111475
2005-09-30,MCAP_M2,1.8591639711388632
2005-10-31,MCAP_M2,1.8156866049120248
2005-11-30,MCAP_M2,1.879970561934181
2005-12-31,MCAP_M2,1.871720211383041
2006-01-31,MCAP_M2,1.9247306700959124
2006-02-28,MCAP_M2,1.913078231638711
